tweet_id
1404889264828125189
1404889293236146181
1404889308725747715
1404889309942108174
1404889326857732114
1404889331316269057
1404889334638125068
1404889334894018564
1404889337213427714
1404889339398561794
1404889358889631747
1404889412304003081
1404889421774831619
1404889424425590788
1404889427609112577
1404889433816637445
1404889434928132096
1404889436790349835
1404889456415543296
1404889465659723776
1404889466997817346
1404889478720901126
1404889505849655298
1404889509884575747
1404889513395167234
1404889513642573832
1404889517228691459
1404889526909165570
1404889550133006344
1404889571503099910
1404889612686925836
1404889616595963907
1404889666575339524
1404889674217312264
1404889690751311878
1404889694253588480
1404889713815719939
1404889755578507264
1404889774519947266
1404889782908604427
1404889810322460675
1404889812159676423
1404889813027745792
1404889874558246912
1404889902815252480
1404889918292246531
1404889938278113283
1404889944594817025
1404889958414962705
1404889962798096384
1404889987825520642
1404890020734025728
1404890044373024775
1404890054779183105
1404890077122150400
1404890080775450633
1404890090225160203
1404890092238512130
1404890097342889989
1404890112698163201
1404890120466190344
1404890124610068493
1404890124639518722
1404890126090711042
1404890126426296330
1404890134575783939
1404890177529647104
1404890189592465408
1404890209511161857
1404890211436347394
1404890218675769344
1404890243938017280
1404890246794432523
1404890252179824651
1404890254138544132
1404890265400320017
1404890283033042945
1404890289668595712
1404890292797394944
1404890304138915847
1404890305757855744
1404890307238432779
1404890352654356489
1404890363865800704
1404890429213097984
1404890433709346825
1404890471420280835
1404890539187531777
1404890571458625542
1404890585450876933
1404890615670886400
1404890660671459332
1404890664140263428
1404890669701808143
1404890673434800132
1404890694007861250
1404890708327153668
1404890723510542338
1404890744884768770
1404890769849266183
1404890778036547586
1404890821149835266
1404890828213035009
1404890844784697348
1404890855052357635
1404890882998882304
1404890889923801089
1404890914875744261
1404890929589260291
1404890941333413889
1404890962854297607
1404890962887913490
1404890965719068672
1404890984023048194
1404891019670437888
1404891045280763906
1404891053065396225
1404891080936595459
1404891102683959296
1404891104395284484
1404891104764436480
1404891155284832261
1404891181935476745
1404891186901422086
1404891207004794886
1404891250952753156
1404891265951481860
1404891277385252871
1404891285002100737
1404891285207621636
1404891323434508298
1404891346549235715
1404891353440473102
1404891386550358019
1404891386630098944
1404891394272006146
1404891413884542979
1404891421966880769
1404891425540608008
1404891429466525699
1404891435791380481
1404891445673091080
1404891450580488196
1404891453117980674
1404876360942768128
1404876363505430531
1404876363606147077
1404876364222636033
1404876365141135360
1404876411442188294
1404876471433416708
1404876508443840512
1404876538156310535
1404876551510966272
1404876559261995009
1404876571534561284
1404876777256898564
1404876793673404420
1404876817367015434
1404876869628014598
1404876901991141377
1404876902335188994
1404877088692264964
1404877125669228545
1404877583846498305
1404877595078926337
1404877625882025984
1404877726935404546
1404877732526309380
1404877793813581828
1404877870107922435
1404877953692020738
1404877981982629897
1404878029659181063
1404878033606041602
1404878040455421955
1404878121715736581
1404878133044600836
1404878350255013900
1404878412733247491
1404878424712257540
1404878506320973826
1404878571437445125
1404878700940722179
1404878847053635585
1404878888791154696
1404879015417204736
1404879050137612292
1404879061860618247
1404879167150120960
1404879210120888328
1404879362227376136
1404879581291728904
1404879699059167232
1404879765996253189
1404879877854183425
1404879907516260355
1404879981428228098
1404879995701321729
1404880055445168134
1404880072071270403
1404880213561929732
1404880259623817223
1404880262970937344
1404880297594822656
1404880431087030277
1404880546438647809
1404880595021357056
1404880616852701185
1404880866904477697
1404881089185910786
1404881129203716104
1404881485925081098
1404881576249499648
1404881645044330497
1404881728523706371
1404882001350610956
1404882081147146244
1404882296272941056
1404882345593802753
1404882353080569857
1404882517740724225
1404882651702562816
1404882653397069824
1404882677992288263
1404882776608940033
1404882814135418885
1404882846909673484
1404882879226781697
1404882918900568066
1404882956838182920
1404883120084733955
1404883138677936130
1404883156386394112
1404883206785146882
1404883280000917504
1404883357800943616
1404883365451517958
1404883704581967876
1404883827856715787
1404883887109640199
1404883895280091139
1404883909972611074
1404883911415631880
1404883962854445058
1404883984761376770
1404883991405158402
1404884004181057547
1404884027627036673
1404884064977444866
1404884073542156290
1404884130609893379
1404884143863959557
1404884190890442761
1404884226059735045
1404884230589489153
1404884265494585344
1404884307534045186
1404884311178891268
1404884355990708225
1404884372176650241
1404884396252008456
1404884418523709446
1404884451092570116
1404884563621388291
1404884654189056010
1404884686116057088
1404884688762642432
1404884690499084288
1404884717187436545
1404884738666598400
1404884831486431235
1404884894287896576
1404884981575520265
1404885007458578444
1404885218360643584
1404885231392460804
1404885256440799236
1404885287654862850
1404885307443400705
1404885322593226753
1404885333817319426
1404885413500579841
1404885427941613571
1404885430030438403
1404885554022518786
1404885638604898307
1404885901822640133
1404885988472655872
1404886019061780491
1404886197021732866
1404886252483190789
1404886265661698048
1404886311991922693
1404886636597501956
1404886642087841796
1404886663453679624
1404886712212406272
1404886763559178240
1404886790067179520
1404886967695912963
1404886968094408717
1404886974796869637
1404887306524315649
1404887354096115731
1404887459071152128
1404887495347740674
1404887542189727746
1404887561772875780
1404887606928842762
1404887663220596739
1404887681830621191
1404887684598833154
1404887684682706949
1404887684921839616
1404887692723122179
1404887787405549569
1404887801032761345
1404887846822031360
1404887851108552706
1404887902455205888
1404887925402202113
1404887992603332612
1404887994218074113
1404888049507614733
1404888245876531200
1404888296354897922
1404888299311874051
1404888448843010052
1404888462348718080
1404888594184015875
1404888646101000195
1404888685238263811
1404888725230809088
1404889048930525186
1404889086754762757
1404889087480320004
1404889101896241155
1404889116186120201
1404889200512536579
1404889258540814348
1404889414057152514
1404889581590396935
1404889587063918598
1404889637697564676
1404889691866898434
1404889798201032707
1404889871626522628
1404889977813573633
1404889983249485834
1404890011430961160
1404890023661641729
1404890058973323269
1404890085351477257
1404890115223195648
1404890155794587651
1404890171565346822
1404890231812263939
1404890232907091982
1404890292101124096
1404890316193345540
1404890317329895424
1404890572666687491
1404890576588214276
1404890714404790279
1404890739637731334
1404890937755635716
1404890985725841415
1404891001513295872
1404891008425472003
1404891153355395078
1404891167016239107
1404891192257662982
1404891362454081541
1404891437506965504
1404876365166485509
1404876368198868995
1404876386020564993
1404876392236453898
1404876393180192773
1404876396183257093
1404876408627744768
1404876431268761611
1404876436041875463
1404876457344745487
1404876458548416516
1404876458703691796
1404876471336849408
1404876499568766983
1404876514768961538
1404876531453808642
1404876557160681473
1404876566115631107
1404876602329214981
1404876605969899525
1404876669261803525
1404876697179148292
1404876728372273159
1404876737570381829
1404876739403292679
1404876752141303810
1404876763394678784
1404876817975099392
1404876867203706881
1404876868881465345
1404876887428534273
1404876887650967554
1404876909062901766
1404877024729042949
1404877026712981504
1404877058665291779
1404877058870702080
1404877289968443392
1404877339276754947
1404877409585963013
1404877473763008515
1404877513801748481
1404877540536184834
1404877582575624192
1404877618382622726
1404877726662598658
1404877837790703618
1404877971937107969
1404878015624925185
1404878403984052226
1404878476365156353
1404878509122654213
1404878569940062213
1404878638151987201
1404878639368388615
1404878722621227018
1404878784310960128
1404878820423917570
1404878845908598785
1404878847326232576
1404878862488682501
1404878879332962311
1404878906197516299
1404878955681746945
1404878966490636291
1404878968059305989
1404878995104034821
1404879061407596546
1404879158493188106
1404879174419075075
1404879180789993473
1404879224373141511
1404879245915168768
1404879286004289536
1404879396780056584
1404879397899968520
1404879404988350467
1404879454564978689
1404879486743613440
1404879510806409218
1404879511683018756
1404879548710330374
1404879549121323012
1404879598203060224
1404879638082506761
1404879652733210627
1404879654167666693
1404879664485736454
1404879721070989312
1404879723788849155
1404879728666988549
1404879733054189569
1404879777262014468
1404879790692311045
1404879811953283072
1404879818529939458
1404879822321504262
1404879858979770370
1404879899945488386
1404879921693003777
1404879922821222400
1404879935764848645
1404879947517382656
1404879983328235521
1404879988579573760
1404880022150729734
1404880044829331457
1404880054757232643
1404880092711501825
1404880135455662080
1404880152270618631
1404880167084908544
1404880220734242820
1404880237389877251
1404880286362521606
1404880289684287488
1404880307246047232
1404880308894371841
1404880379740368903
1404880386807582726
1404880449906876419
1404880465199251467
1404880485638148098
1404880516554313729
1404880562473639936
1404880565355094017
1404880578034368512
1404880583235342338
1404880615233572866
1404880719596322819
1404880741729771528
1404880743407435783
1404880791641939969
1404880834402816002
1404880860546056198
1404880964518567940
1404881195276529665
1404881208845213698
1404881393667117060
1404881399275048969
1404881421102112774
1404881524231749634
1404881532636962819
1404881541071708160
1404881592200355845
1404881760303845379
1404881790096007173
1404882166648082437
1404882227587133440
1404882242317455363
1404882243487666179
1404882322160246784
1404882325675118597
1404882375679545349
1404882386043744262
1404882394415603717
1404882405371035650
1404882455853600769
1404882578713235457
1404882608266358784
1404882619016396805
1404882651488702473
1404882664876740613
1404882673403846662
1404882675761045508
1404882697286131712
1404882723823665152
1404882725618790409
1404882754525933568
1404882941549875208
1404883002904170496
1404883024840364034
1404883070788923401
1404883127772893189
1404883132571082754
1404883179740090371
1404883205602246659
1404883317472780295
1404883324422610946
1404883339962630148
1404883359583592450
1404883383872856067
1404883384850128903
1404883418157039620
1404883423530000387
1404883491586781184
1404883557663772676
1404883622230827009
1404883680561074192
1404883709040472072
1404883761729359876
1404883815349338112
1404883833598660612
1404883862367477765
1404883911042383872
1404883911058939907
1404883911964979201
1404883927270150147
1404883974506287109
1404883988498497537
1404883989232500737
1404883997726019585
1404883998053183491
1404884029699149826
1404884056412676096
1404884080471183370
1404884121420288006
1404884170946531339
1404884171349241861
1404884176571142149
1404884219327885316
1404884290618462208
1404884334474104844
1404884356380958735
1404884374638628864
1404884395799060489
1404884397254483972
1404884403684270088
1404884453533655045
1404884453739175943
1404884481568395271
1404884507170385929
1404884515676319744
1404884522978582530
1404884525390471168
1404884539101483008
1404884542863912964
1404884546630336517
1404884548891164681
1404884549545377799
1404884555006361600
1404884592146931723
1404884622094307336
1404884653450817539
1404884839627689991
1404884869700898824
1404884912914763776
1404884943289864193
1404885027847118859
1404885049833574401
1404885084818313226
1404885148412284939
1404885153042681859
1404885263449530370
1404885335587262465
1404885498523422720
1404885967551479816
1404886011256127492
1404886015639265282
1404886027240607744
1404886039076954112
1404886097591607296
1404886111646883840
1404886132417040385
1404886139912298499
1404886145301987329
1404886162221637635
1404886185080676352
1404886200691875843
1404886234112135177
1404886244849504258
1404886385107124236
1404886400885870593
1404886421274386436
1404886426718806028
1404886432875892736
1404886435631673353
1404886436105625603
1404886441939849217
1404886477419560970
1404886493257216008
1404886508625145873
1404886520025206785
1404886537297334275
1404886588564201475
1404886593010245637
1404886627193954308
1404886628808658945
1404886632944316423
1404886665693470721
1404886680545398785
1404886714741661696
1404886724963143689
1404886727039275010
1404886727161008131
1404886733112680448
1404886737357266944
1404886737885741058
1404886762808217600
1404886800561328129
1404886850490220546
1404886882232594434
1404886899379036162
1404886917032914950
1404886928126664704
1404886942077145094
1404887017738145795
1404887026537840645
1404887034980814848
1404887049535164418
1404887054778052617
1404887086537216003
1404887119122911233
1404887122956464131
1404887127566000129
1404887130564870148
1404887181491986433
1404887181760552961
1404887198298746881
1404887272319819778
1404887342805102594
1404887362950238211
1404887381434535939
1404887399906385925
1404887414703902724
1404887418419957764
1404887433133494275
1404887461088698372
1404887490469695490
1404887545062821897
1404887553770151940
1404887585730686976
1404887684632375299
1404887712063234051
1404887719080251393
1404887722683158534
1404887748306247682
1404887763988717573
1404887934222934021
1404887942074613767
1404887944805167107
1404887951549648904
1404887958948360194
1404887966191849478
1404888037163737097
1404888038229032968
1404888050560344066
1404888133926277121
1404888147272548360
1404888179115802630
1404888261651218433
1404888321621331968
1404888327438880772
1404888336955674626
1404888338650251268
1404888347852554244
1404888377376260101
1404888385265799169
1404888394275209219
1404888511065604096
1404888514911772678
1404888756394639362
1404888759317917702
1404888796454260736
1404888831694888962
1404888844076519426
1404888902654124039
1404888938523729927
1404889025794748419
1404889114197905408
1404889124616740868
1404889167449014285
1404889340556292096
1404889354779205636
1404889413243621377
1404889768476000265
1404889776143187973
1404889779242733574
1404889792127582212
1404889792530223107
1404889793612423175
1404889806497144832
1404889821521354753
1404889835593244680
1404889843012976654
1404889857923637249
1404889869881597953
1404889902144176132
1404889933534449664
1404889936000696324
1404889941239386113
1404889967202029568
1404889985430478852
1404890008947941385
1404890017005199363
1404890034839375873
1404890046860300288
1404890050203095047
1404890056339427339
1404890071497576448
1404890079231873027
1404890085766610950
1404890141756313602
1404890174904057863
1404890199524622336
1404890205375631364
1404890207963553796
1404890224224878594
1404890228062576646
1404890236023345158
1404890238271504391
1404890245049499662
1404890260807557122
1404890266062888960
1404890266406834176
1404890267602259971
1404890281611247629
1404890283192561671
1404890312473026565
1404890318059847680
1404890324846186504
1404890334786641932
1404890340042149898
1404890350494404609
1404890365811900419
1404890376087953409
1404890377727918085
1404890383545425922
1404890391573319680
1404890414818238467
1404890425639456774
1404890449202933762
1404890475136495626
1404890480744308738
1404890544661315587
1404890548163518470
1404890567339917314
1404890616010612736
1404890626018222083
1404890680846131206
1404890687510876161
1404890688400076805
1404890696016871425
1404890700429340677
1404890744121446406
1404890774819454978
1404890777390620676
1404890794264252420
1404890796281667584
1404890816452218880
1404890855123599361
1404890858642628619
1404890879232561161
1404890926636486660
1404890938086883335
1404890944755863556
1404890969267396611
1404890978016706560
1404890981036695553
1404891000900927490
1404891002658340865
1404891004868730888
1404891013127315456
1404891034690150405
1404891041313005570
1404891066063626244
1404891079460233221
1404891102784720907
1404891127640113154
1404891150390116358
1404891175874613251
1404891234540343305
1404891240836042758
1404891250159988744
1404891258607210497
1404891290542686212
1404891320452366346
1404891322482413570
1404891360608636931
1404891399695355909
1404891419089666053
1404891428640149508
1404877716944396291
1404878006028423170
1404878423617675264
1404878952523501570
1404879141820895234
1404879213073731591
1404890021174337543
1404877781603864580
1404877793561747456
1404877845940350982
1404877922679263237
1404877961153613826
1404878020712693761
1404878034877005825
1404878037716373505
1404878092053716997
1404878320853000192
1404878328507551744
1404878400720969733
1404878408140558341
1404878457654370310
1404878468895195143
1404878618107465731
1404878653402456066
1404878699258912776
1404878729088806917
1404878832776224784
1404878864933916680
1404878965421088779
1404879067376140292
1404879099416350723
1404879218912104451
1404879245453709316
1404879281847742469
1404879565743431684
1404879596193943552
1404879727815503879
1404879754969247746
1404879787231907843
1404879824284315649
1404879867695468547
1404879942773469184
1404881618599399431
1404881700375646217
1404881829585375237
1404881856739397632
1404881869892636685
1404881898338328576
1404881901287006210
1404881980760670215
1404881990403334145
1404882008430448643
1404882055826006018
1404882078387392514
1404882202245140488
1404882220876132353
1404882274273820675
1404882376170291200
1404882394583293953
1404882418742566917
1404882476347138052
1404882513705594882
1404882536111636488
1404882653837283330
1404882659508170752
1404882747307474945
1404882747919802371
1404882779507073027
1404882862491504646
1404882873950277633
1404882889125371907
1404882907995443202
1404882930036580354
1404882952106897409
1404882997850087425
1404883013729767425
1404883075926872064
1404883159599259654
1404883297017098247
1404883390671769603
1404883446963466241
1404883448804818944
1404883505746743303
1404883576114532353
1404883636185231361
1404883646666919941
1404883692296708101
1404883715176665093
1404885366256119818
1404885527216771075
1404885552252469249
1404885554592989184
1404885583009288207
1404885662965264385
1404885666161299458
1404885735740784644
1404885736185282561
1404885794163085317
1404885895061381128
1404885999734255618
1404886010350260228
1404886050355437580
1404886059398336526
1404886080910938119
1404886132068732928
1404886169188376576
1404886176125890570
1404886397874540546
1404886418233700363
1404886495123619843
1404886548546424832
1404886581639483394
1404886651394998275
1404886672618229764
1404886700476669954
1404886808090054662
1404886983797788680
1404887070456360967
1404887084528291843
1404887085291642881
1404887097421570051
1404887251406843907
1404887343421657095
1404887349612494851
1404887379098361858
1404887417446936576
1404887431866990598
1404887457280233474
1404887541430423552
1404887555636617217
1404887588138225668
1404889200181264386
1404889228933308425
1404889258423468032
1404889351587254279
1404889412018839552
1404889555254136832
1404889585994407942
1404889662460682245
1404889709638086657
1404889719100555277
1404889755985252353
1404889840026632197
1404889881076277252
1404889904052641793
1404889954224939008
1404889966556200973
1404890045505576962
1404890344928407552
1404890385827069954
1404890424427237377
1404890464336191490
1404890469339832325
1404890503397580800
1404890578094104587
1404890633198784517
1404890700223639555
1404890736185810946
1404890738870173705
1404890805085609990
1404890806541037575
1404890823708217349
1404890953010319363
1404890994638741505
1404891100318515203
1404891181213966336
1404891207285809159
1404891248544997378
1404891355244072962
1404891360205983754
1404876403741499396
1404877824960434186
1404878388091834375
1404878853202493443
1404878942834659334
1404879251464204289
1404879334813229056
1404879438966407168
1404880045257236484
1404880163217805325
1404880549643177991
1404881958828711942
1404882133685096448
1404882163405893636
1404882203058839555
1404882745080389640
1404883054594772997
1404883311869284355
1404883362976829440
1404883843446808578
1404884000917921800
1404885175864025093
1404885229366566913
1404885475354087431
1404886143615881219
1404886364395651074
1404886413817098244
1404886512655872004
1404886657288097796
1404886931796807680
1404887048926998534
1404887188375023627
1404887500456407040
1404887578902515720
1404887597122469890
1404887902581006336
1404887988656611328
1404888231469060097
1404888247386480651
1404888263966482437
1404889763082031110
1404890212598169604
1404890289605652482
1404890353287806977
1404890440852246542
1404890508946780162
1404890569894137858
1404890622474047494
1404890642283741185
1404890725402165255
1404890735841792002
1404890902414376971
1404891070484393992
1404891341272801284
