tweet_id
1428410105888919559
1428410118035623940
1428410128055820291
1428410153959886848
1428410159639011329
1428410189452021764
1428410193919057920
1428410209651789826
1428410224571002882
1428410238009499650
1428410240236666883
1428410240639324163
1428410245433462791
1428410246893129731
1428410251548766216
1428410264299483142
1428410267650637840
1428410279629623304
1428410296251686919
1428410322537394179
1428410324840062980
1428410362391523328
1428410373137436674
1428410380347392006
1428410380402020357
1428410380691382274
1428410388283105280
1428410392330612739
1428410403135049732
1428410415109873672
1428410421849976832
1428410429605392389
1428410430398009350
1428410430964240398
1428410431022919681
1428410431882792963
1428410442674810886
1428410447129161731
1428410453647151104
1428410460349607943
1428410461230452742
1428410480213778432
1428410552913735682
1428410556877361162
1428410560052408325
1428410562917113862
1428410582340931590
1428410587336355841
1428410595347419144
1428410598975488009
1428410623075962881
1428410634308407297
1428410635734429702
1428410647423946759
1428410656114593796
1428410671159562244
1428410674443603969
1428410703644221445
1428410704432877574
1428410737190477826
1428410740042522626
1428410747915284501
1428410757453131784
1428410763123642373
1428410780467093505
1428410784820965382
1428410784846077962
1428410790697226248
1428410797697511428
1428410807575056389
1428410808690688002
1428410809324036101
1428410813845581832
1428410817167466503
1428410840210935809
1428410842270212097
1428410857692688385
1428410868480495624
1428410881818435592
1428410887103254530
1428410896116862977
1428410900571119619
1428410923283329035
1428410924596146181
1428410935199379457
1428410956875436041
1428410966597898253
1428410997749002248
1428411007794393092
1428411009899929606
1428411024210857985
1428411025901170690
1428411050228080640
1428411053327622148
1428411057081569281
1428411057228369926
1428411072470413314
1428411075284791299
1428411081978957827
1428411086861217800
1428411094796734469
1428411106326990848
1428411106956128257
1428411110252859394
1428411121225150468
1428411122789625860
1428411128481079296
1428411130972618752
1428411136412733448
1428411136903372802
1428411141143900175
1428411143140356096
1428411144818024455
1428411147892502534
1428411153709944835
1428411153902981129
1428411155614212100
1428411157363269632
1428411161532268546
1428411166460629002
1428411192138248202
1428411195678240772
1428411195975999489
1428411198790246404
1428411202607226884
1428411209494274049
1428411225365434374
1428411228318175232
1428411238552375300
1428411239424839691
1428411240649461765
1428411252699803656
1428411256504033283
1428411269065973763
1428411276867350534
1428411286195482624
1428411288233955332
1428411291333443584
1428411294344876033
1428411296257646599
1428411308777615363
1428411312766439427
1428411312883879941
1428411315261947910
1428411324212645891
1428411329212190728
1428411336409616384
1428411337424752646
1428411337722433536
1428411353421713408
1428411357272150023
1428411363290984449
1428411364528345093
1428411387005505542
1428411388079321091
1428411397025771526
1428411410929885190
1428411418152357890
1428411421423976456
1428411423328280579
1428411429900722183
1428411432102776838
1428411432572538880
1428411441913077760
1428411461777477643
1428411465132871680
1428411467867508746
1428411469696311297
1428411470572920836
1428411485353660419
1428411493893218307
1428411496703397895
1428411502101504000
1428411504710275078
1428411519495180291
1428411526105509891
1428411530887016454
1428411536201162759
1428411539913158662
1428411540303187972
1428411540382928910
1428411540554887180
1428411540709982213
1428411555218083844
1428411564940570627
1428411587598110721
1428411588801974276
1428411591486181376
1428411595043004417
1428411595697397764
1428411603058401289
1428411605130358800
1428411614018121728
1428411627146301442
1428411652190441474
1428411655285878789
1428411673669476366
1428411676580356098
1428411678614503430
1428411687099674625
1428411692296331264
1428411693907038208
1428411703860006912
1428411735027953664
1428411735338270729
1428411736038776832
1428411742464483340
1428411749221519366
1428411766317408259
1428411785187495937
1428411785330180111
1428411792707960842
1428411799456653316
1428411804632457218
1428411808428212224
1428411809963380739
1428411810739261440
1428411814937833480
1428411816045158403
1428411816355504138
1428411821363433477
1428411836072873989
1428411842582482947
1428411844239167491
1428411847976304640
1428411850379640834
1428411858164363264
1428411865022013452
1428411868297707525
1428411873750392833
1428411883091079168
1428411899025178629
1428411900115791875
1428411902758199300
1428411904813379597
1428411918440484866
1428411922248978436
1428411923494842368
1428411925197729798
1428411927357792261
1428411941916192780
1428411945993089024
1428411960899555333
1428411976590499846
1428412003530444801
1428412024447455243
1428412026825568260
1428412028687945739
1428412031997198341
1428412034740367370
1428412036925599747
1428412038724870155
1428412039760916484
1428412045716860932
1428412051144286210
1428412060610666497
1428412062452027392
1428412073906692099
1428412077979406344
1428412096618844171
1428412101379465225
1428412116785106950
1428412117305073665
1428412119624650760
1428412127610552326
1428412131146403848
1428412134212386819
1428412136221417476
1428412142093586435
1428412142357725195
1428412143750328325
1428412155016122370
1428412155695620101
1428412170765848579
1428412178739171332
1428412179133485063
1428412189388464144
1428412193746337798
1428412193796657158
1428412196632072203
1428412196665634817
1428412198230102020
1428412205356130310
1428412205364547584
1428412207100940289
1428412211182059528
1428412223442018305
1428412230475952131
1428412231977521166
1428412234674356238
1428412238541508611
1428412241741762560
1428412242614046722
1428412243218206724
1428412247425048578
1428412264013389828
1428412281856069632
1428412282065850380
1428412295043026953
1428412301531570189
1428412307114180609
1428412313866883075
1428412317281230856
1428412320523378702
1428412321093795848
1428412322142380034
1428412324835176453
1428412337308975108
1428412341465591813
1428412354010693640
1428412358288986124
1428412365129732099
1428412371471671303
1428412385660862464
1428412389641408514
1428412391268704257
1428412393386827782
1428412398956814346
1428412406104043527
1428412406145769474
1428412432381263879
1428412441424183296
1428412445220081671
1428412461821136898
1428412463033110531
1428412464572551174
1428412483757297664
1428412485904838656
1428412491122581504
1428412493202968578
1428412495132233738
1428412502644338692
1428412504137289730
1428412504510709764
1428412511246766087
1428412519371010049
1428412530913910788
1428412539784814599
1428412560563335173
1428412562668937222
1428412568847196160
1428412576837378049
1428412578825396232
1428412583657328649
1428412589558669317
1428412590720434179
1428412594944102401
1428412595581689857
1428412605501263876
1428412611788476418
1428412613629722633
1428412619208249353
1428412622156836864
1428412625361199105
1428412627328380930
1428412633099743242
1428412647150661635
1428412648761274370
1428412666717085698
1428412678561832962
1428412684219961350
1428412685616508933
1428412685725618182
1428412707187855369
1428412714532093960
1428412717824679937
1428412722518142978
1428412724153827334
1428412733771460613
1428412787936608257
1428412789459128320
1428412791191326722
1428412792613359617
1428412796304347137
1428412797004701698
1428412801731547138
1428412803090501636
1428412811387056129
1428412817162506248
1428412838142484489
1428412842848489489
1428412853460127751
1428412864910565385
1428412898674630663
1428412902474670082
1428412924570312715
1428412926747086848
1428412947647406081
1428412955679510537
1428412984175460353
1428412985299587074
1428413002609532929
1428413028731703296
1428413039351525377
1428413041239076864
1428413049539551232
1428413063624069120
1428413065763164164
1428413065926791173
1428413066094387204
1428413072302088194
1428413074818703375
1428413078564188162
1428413083991560195
1428413109794971658
1428413111225171971
1428413137775210500
1428413169656111105
1428413178841550858
1428413213046083585
1428413233891889169
1428413242389540866
1428413246948610048
1428413271002992640
1428413277663637510
1428413287994216452
1428413288149311492
1428413320357371904
1428413338829017090
1428413363344887811
1428413366406635526
1428413387894050816
1428413390519742470
1428413416583143428
1428413440066920457
1428413458924589161
1428413462384988169
1428413473831129089
1428413475597033473
1428413487592660994
1428413498548228107
1428413500037156870
1428413511550504962
1428413513744191496
1428413536921735171
1428413548590403584
1428413550419083272
1428413561953456136
1428413567712350217
1428413574574116870
1428413574674845703
1428413587287064588
1428413590369931269
1428413592190296071
1428413597680488449
1428413601157718017
1428413619071590402
1428413640160342018
1428413647500500993
1428413648213532673
1428413656975384577
1428413667226304515
1428413679419150349
1428413696578048006
1428413697953828872
1428413713887993856
1428413723014799367
1428413723199344644
1428413733735444480
1428413744346898432
1428413773891637254
1428413773979729920
1428413776752152579
1428413831517249554
1428413860864831489
1428413862051725312
1428413865310756875
1428413865436622856
1428413872235499520
1428413873015640069
1428413876790611969
1428413878745042947
1428413886949171211
1428413889629364229
1428413894712827908
1428413898324168704
1428413902136676366
1428413921464143876
1428413922181275661
1428413931341578241
1428413943463153664
1428413962329145348
1428413971535699981
1428413978842177543
1428413984898699264
1428414003659870216
1428414006394556418
1428414006470000656
1428414006553948162
1428414010630750212
1428414015080914947
1428414021087207432
1428414028897038340
1428414045539999758
1428414055405035520
1428414060224188417
1428414060413046793
1428414063101583367
1428414081787207684
1428414119493971969
1428414124581601282
1428414130168516612
1428414141010792452
1428414142373715974
1428414155762110475
1428414170383491079
1428414175190061070
1428414175756394499
1428414180630175745
1428414189140283392
1428414209176506370
1428414213874126852
1428414215795232769
1428414218999566336
1428414222522802178
1428414290248228865
1428414311622488071
1428414315195949065
1428414318505254920
1428414322900938759
1428414324452827141
1428414324964528134
1428414328630235137
1428414333457928192
1428414352185569282
1428414374771892228
1428414392362733568
1428414403540619273
1428414406879322112
1428414408246628362
1428414427397869575
1428414453255712775
1428414469441560576
1428414473556037632
1428414474881544192
1428414485614800903
1428414499413954562
1428414510994444298
1428414517701140480
1428414521085923334
1428414528694497288
1428414529227169798
1428414552966848526
1428414558104915971
1428414560206262276
1428414560277573633
1428414561615482884
1428414561623756802
1428414570490650631
1428414581706268674
1428414629697425408
1428414666460614661
1428414675805421570
1428414679928410118
1428414685636857856
1428414685750120454
1428414694864441346
1428414703768936454
1428414723918344199
1428414730427932678
1428414736924913666
1428414743300222978
1428414750745141249
1428414759670583309
1428414761096646656
1428414762950479873
1428414785142542350
1428414786602094592
1428414800091090948
1428414802154586120
1428414814766964743
1428414825269534725
1428414825537937415
1428414838305394704
1428414842981990414
1428414844991152132
1428414849034432520
1428414851681071108
1428414852385628166
1428414857037193221
1428414861919330307
1428414891212353545
1428414896346210308
1428414902616559620
1428414926905806862
1428414932937236491
1428414935231574020
1428414944832364545
1428414957612318723
1428414962121297920
1428414969440264195
1428414977350701062
1428414977942204419
1428414987756875776
1428414994341838866
1428415000469716993
1428415001044439055
1428415014956847116
1428415015321837577
1428415019088236563
1428415038373703688
1428415045336240128
1428415049769574413
1428415061790502921
1428415072909545475
1428415074771873800
1428415083055550473
1428415084083257347
1428415096930373642
1428415103351902209
1428415105423773707
1428415107541917707
1428415108112429063
1428415109139943430
1428415117146791939
1428415118795186176
1428415120518963201
1428415125569122308
1428415128224124934
1428415129624907780
1428415135748591625
1428415149610881024
1428415149627658244
1428415150193848322
1428415163598782471
1428415164177596419
1428415165687607306
1428415171714813966
1428415180816461827
1428415183454605318
1428415186898018305
1428415187787386880
1428415189309874190
1428415191700606980
1428415211418030093
1428415213628440577
1428415218628145160
1428415220888838144
1428415224005148676
1428415230003060737
1428415230955212800
1428415231101972491
1428415238647521290
1428415238853038085
1428415249888071681
1428415259648344071
1428415262336774152
1428415267307081733
1428415267466584068
1428415271040167939
1428415287544717328
1428415291768414212
1428415293433466882
1428415299922104320
1428415302027595788
1428415318062424078
1428415335309455365
1428415341131141128
1428415342519406596
1428415343194689536
1428415344574705666
1428415345266733063
1428415351629524994
1428415355131777028
1428415367198674952
1428415375528574976
1428415395409633282
1428415397406117894
1428415407686291464
1428415409800159236
1428415428729135107
1428415432520830979
1428415439781208069
1428415440313847816
1428415450665345026
1428415460098379780
1428415464477167620
1428415465261617161
1428415476208656388
1428415478066827271
1428415502959927299
1428415516268453892
1428415527093932036
1428415529795084289
1428415530441007106
1428415532311748610
1428415548006838276
1428415551173496832
1428415551215439877
1428415562867113984
1428415569863221248
1428415575810879490
1428415589362675713
1428415590436327431
1428415591690477578
1428415597046640642
1428415604520886273
1428415608048308225
1428415623365677059
1428415625395847170
1428415637228040199
1428415638943326216
1428415641170628608
1428415646912573442
1428415656156872714
1428415665266995210
1428415670279151617
1428415706413125638
1428415708203937793
1428415716869345280
1428415719075627013
1428415719641915401
1428415723655811079
1428415724956041224
1428415742462992386
1428415745759883270
1428415750226817027
1428415751409577987
1428415754957885448
1428415761576599568
1428415768601976835
1428415780127924224
1428415786520129543
1428415787350564873
1428415791733501953
1428415827968024588
1428415833492103168
1428415836146913282
1428415850596405258
1428415858066460680
1428415860927049729
1428415861703028745
1428415863590461444
1428415865477910538
1428415884083695619
1428415904849829893
1428415911439093762
1428415911913009160
1428415919299178507
1428415924663635968
1428415932481802240
1428415939549220866
1428415942393012242
1428415951725383683
1428415954535518215
1428415957635149825
1428415962387140608
1428415964484358148
1428415977302151170
1428415979621552133
1428415987171352580
1428415990401052682
1428415991701069825
1428416012936826881
1428416031278526465
1428416033572982790
1428416051495198724
1428416065395208196
1428416068914008068
1428416077411848202
1428416078472962055
1428416080410710023
1428416083917217797
1428416098261782529
1428416106788577283
1428416117010313218
1428416122022412288
1428416124715163648
1428416129538666505
1428416133380587526
1428416134701850625
1428416143874744321
1428416155417563137
1428416158609252353
1428416161595772928
1428416171896983563
1428416172177993736
1428416176414150660
1428416180168138762
1428416188393037824
1428416203530272771
1428416225265213440
1428416227156709376
1428416228008267777
1428416230919180295
1428416239504814081
1428416245284605956
1428416246215753735
1428416251852886016
1428416256038866947
1428416256705761287
1428416273805873155
1428416284312563716
1428416292965466112
1428416315115585540
1428416332371009536
1428416346740731909
1428416361173237773
1428416369532473350
1428416370379829256
1428416371403022342
1428416372728635401
1428416375220019202
1428416384862539776
1428416393079312384
1428416396816392192
1428416398372573187
1428416408724156417
1428416409114071040
1428416420874969093
1428416432400912395
1428416437417218054
1428416441792012288
1428416442442162185
1428416446162477056
1428401380847493120
1428401383175229442
1428401455803867144
1428401487194071042
1428401563178045444
1428401578864689159
1428401610112253966
1428401644128059396
1428401681876852742
1428401799321509893
1428401833123401728
1428401841780445188
1428401971350941703
1428401988748906513
1428402063105536004
1428402072291057669
1428402075118018566
1428402083447902209
1428402123444834313
1428402293909725186
1428402306769465347
1428402311622131717
1428402337316577281
1428402379335024649
1428402388533055494
1428402406446993414
1428402645887299593
1428402699213623303
1428402764585918464
1428402780205719554
1428402821301346308
1428402881363947521
1428402883393986564
1428402883607900162
1428402899000963072
1428402903597948937
1428402989862170636
1428403093859930115
1428403099446697989
1428403108611190787
1428403113812168710
1428403137996460034
1428403274772799497
1428403409535778816
1428403477772791812
1428403586850074634
1428404261889658881
1428404306374324229
1428404378768220169
1428404391619485699
1428404392248725507
1428404526025957386
1428404535777796107
1428404547777671178
1428404572104560648
1428404657433583617
1428404796780957701
1428404842817490949
1428404956827107329
1428404986031927296
1428405076071227399
1428405103237767175
1428405118286843905
1428405147143659521
1428405172225650696
1428405192094011392
1428405269608894467
1428405369353777156
1428405378845396998
1428405434369642509
1428405477357105152
1428405699113979906
1428405915691196419
1428405921164800008
1428406057433501697
1428406135300804612
1428406323578904576
1428406331644518402
1428406336652460035
1428406343371825157
1428406369561071617
1428406374195769350
1428406390079381510
1428406405531242501
1428406482257825796
1428406489765535748
1428406586154930176
1428406646800326662
1428406689011752967
1428406722180304896
1428406769412345856
1428406959586398212
1428406987109412866
1428406988107444225
1428407015202861065
1428407062380388368
1428407149747740676
1428407230735466496
1428407756227334152
1428408227943878658
1428408389584007172
1428408497604075527
1428408532714545160
1428408533729648640
1428408544026497024
1428408742287183879
1428408774579064838
1428408934080163840
1428408972495761409
1428408980162887682
1428408985628065792
1428409189165056002
1428409434116612101
1428409497790390272
1428409509404413952
1428409653537517581
1428409805262176266
1428409811138383878
1428409839932301316
1428409919963815938
1428409931770720259
1428410122288648202
1428410125769973768
1428410174557982723
1428410235664875524
1428410291264663554
1428410376862027786
1428410389218398212
1428410418196885504
1428410420772044812
1428410446713966600
1428410528519671818
1428410535368855552
1428410613714374661
1428410642822729734
1428410683855720448
1428410863975813135
1428410880283320329
1428411029030060032
1428411121514553347
1428411195556614144
1428411283884421135
1428411435969912837
1428411445184716802
1428411838601957384
1428411927374573572
1428411971095891973
1428411986560290818
1428412035105177611
1428412051362287628
1428412084736303110
1428412149005705216
1428412170371481607
1428412190604857345
1428412248024915971
1428412364546789382
1428412393755971584
1428412445307990018
1428412494800904192
1428412566951403520
1428412567110750208
1428412576975757318
1428412658370363397
1428412671691575301
1428412675810336775
1428412685595648002
1428412698425974785
1428412700737036291
1428412781624188935
1428412852570935299
1428412868869955587
1428412891842105355
1428413004048003073
1428413016421306375
1428413024696774658
1428413040454684678
1428413191583830016
1428413264019533832
1428413389777383429
1428413400153870341
1428413423029788681
1428413442587770895
1428413447319035909
1428413465262116873
1428413508157325314
1428413515560271873
1428413599362473985
1428413677275951114
1428413711392333829
1428413878547910663
1428413955354079236
1428414082680561669
1428414116813844488
1428414132278108160
1428414178495184904
1428414276193116165
1428414371642978310
1428414419999072266
1428414512479285253
1428414820941025289
1428415312676917254
1428415538548641797
1428415623713984523
1428415642139430913
1428415796280107014
1428415864273993732
1428415873358856196
1428415873698734083
1428415890132021254
1428415902463275012
1428415914169536512
1428415948302729217
1428415961166749703
1428415992330346503
1428416098806947848
1428416109460471808
1428416133175123977
1428416177743745024
1428416228713013253
1428416234928885763
1428416241421668360
1428416293741502468
1428416301052174339
1428416306521518083
1428401376632229890
1428401377588416520
1428401394537672711
1428401423205679110
1428401439152476165
1428401445871759363
1428401456806125569
1428401468508409866
1428401468550303744
1428401473474506757
1428401474686574604
1428401477341487109
1428401482341265411
1428401494278221825
1428401516449202185
1428401519154585607
1428401538674970628
1428401539312463881
1428401546962800650
1428401561038999566
1428401588398342145
1428401591757967362
1428401606303883278
1428401606698143751
1428401606886842376
1428401613509701639
1428401624268087297
1428401624603635716
1428401624871968768
1428401633285787652
1428401639094996995
1428401647466778629
1428401655742181378
1428401687543304199
1428401707311157255
1428401712621101064
1428401713417961479
1428401724642021377
1428401737879244804
1428401751091257352
1428401762592038915
1428401779880902660
1428401790240841732
1428401804207747078
1428401806414123011
1428401821765283845
1428401839029067781
1428401843332390918
1428401846440402956
1428401873808248832
1428401900131598340
1428401908566343681
1428401912739766278
1428401931723100168
1428401940120154113
1428401948806590472
1428401951511912450
1428401957857894400
1428401974253338635
1428402008801824769
1428402009044967424
1428402018461306886
1428402049239162884
1428402054314270720
1428402082529349641
1428402088506241028
1428402093711269893
1428402095896600586
1428402108286619651
1428402124833046536
1428402128075169794
1428402135301955587
1428402137982242821
